<<<<<<< HEAD,,,,,,,,,,,,,,,,
minigame,각 미니게임별 노트,,,,,,,,,,,,,,,
1-1_time,-,-,-,-,,,,,,,,,,,,
1-1_type,-,-,-,-,,,,,,,,,,,,
1-2_time,0.55,0.65,0.75,0.85,,,,,,,,,,,,
1-2_type,Tap,Hold,Tap,Hold,,,,,,,,,,,,
1-3_time,-,-,-,-,,,,,,,,,,,,
1-3_type,-,-,-,-,,,,,,,,,,,,
1-4_time,-,-,-,-,,,,,,,,,,,,
1-4_type,-,-,-,-,,,,,,,,,,,,
1-5_time,-,-,-,-,,,,,,,,,,,,
1-5_type,-,-,-,-,,,,,,,,,,,,
1-6_time,-,-,-,-,,,,,,,,,,,,
1-6_type,-,-,-,-,,,,,,,,,,,,
1-7_time,-,-,-,-,,,,,,,,,,,,
1-7_type,-,-,-,-,,,,,,,,,,,,
1-8_time,-,-,-,-,,,,,,,,,,,,
1-8_type,-,-,-,-,,,,,,,,,,,,
1-9_time,2,4,6,8,,,,,,,,,,,,
1-9_type,Tap,Hold,Tap,Hold,,,,,,,,,,,,
1-10_time,3,6,9,12,,,,,,,,,,,,
1-10_type,Hold,Tap,Hold,Tap,,,,,,,,,,,,
=======,,,,,,,,,,,,,,,,
minigame,각 미니게임별 노트,,,,,,,,,,,,,,,
1-1_time,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10
1-1_type,Show,Show,Show,Show,Input,Input,Input,Input,Show,Show,Show,Show,Input,Input,Input,Input
1-2_time,0.75,-,-,-,,,,,,,,,,,,
1-2_type,Tap,-,-,-,,,,,,,,,,,,
1-3_time,2,6,-,-,,,,,,,,,,,,
1-3_type,Tap,Tap,-,-,,,,,,,,,,,,
1-4_time,1,3,5,-,,,,,,,,,,,,
1-4_type,Tap,Tap,Tap,-,,,,,,,,,,,,
1-5_time,-,-,-,-,,,,,,,,,,,,
1-5_type,-,-,-,-,,,,,,,,,,,,
1-6_time,-,-,-,-,,,,,,,,,,,,
1-6_type,-,-,-,-,,,,,,,,,,,,
1-7_time,3,6,9,12,,,,,,,,,,,,
1-7_type,Hold,Hold,Hold,Hold,,,,,,,,,,,,
1-8_time,3,5,7,9,,,,,,,,,,,,
1-8_type,Hold,Hold,Hold,Hold,,,,,,,,,,,,
1-9_time,2,4,6,8,,,,,,,,,,,,
1-9_type,Tap,Hold,Tap,Hold,,,,,,,,,,,,
1-10_time,3,6,9,12,,,,,,,,,,,,
1-10_type,Hold,Tap,Hold,Tap,,,,,,,,,,,,
>>>>>>> 979b4b8591b3b1ea32f525b99cb1b3821936d21a,,,,,,,,,,,,,,,,
